season,plant_name,disease,decription
winter,wheat,Powdery mildew,Powdery mildew can easily be diagnosed by the white powdery patches that form on the upper surface of leaves and stem.
summer,cotton,Fusarium wilt,Initial symptoms on young seedlings are yellowing and browning of cotyledons followed by brown ring on the petiole.
monsoon,bajra,Pearl millet,The characteristic symptoms of the disease are pale chlorotic broad streaks extending from base to tip of leaves.
